Параметр QoS,Среднее значение,Медиана,95-й процентиль,Минимальное значение,Максимальное значение,Стандартное отклонение
Latency (ms),45.96363636363636,42.1,45.8,40.8,93.3,12.244942413854575
Packet Loss (%),0.0,0.0,0.0,0.0,0.0,0.0
Throughput (Mbits/sec),7.909,8.76,9.06,4.67,9.07,1.423723435591559
